day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
03-28,29,0.030268541324575817,0.49521887595163466,70.49655172413793,7.034482758620689,16740.000000000007,50978.8275862069,162.89655172413796,all
03-27,21,0.19505500715643512,0.40331387858173573,68.63333333333333,6.995238095238094,18684.619047619046,80181.85714285714,167.5238095238095,all
03-26,8,0.16403882575757572,0.2359375,68.41375,6.2875,21298.875,100290.875,126.75000000000001,all
03-25,30,0.11484511784511788,0.3645679413179413,64.09633333333332,7.740000000000001,17829.333333333332,63765.33333333335,149.9333333333333,all
03-24,43,0.06331871035940805,0.3581770025839794,76.26581395348835,5.890697674418606,16741.44186046512,47093.06976744186,130.39534883720927,all
03-23,41,0.07443706885932497,0.316399051490515,67.55682926829267,7.392682926829267,18764.439024390245,50615.53658536585,134.34146341463418,all
03-22,86,0.11598976535645972,0.29329950549634953,56.788372093023256,8.318604651162788,10490.337209302328,15382.755813953489,123.91860465116281,all
03-21,6,0.1384469696969697,0.28371212121212125,60.958333333333336,7.533333333333332,32568.333333333332,106001.33333333333,135.0,all
03-20,55,0.09364787485242031,0.38212895841532213,65.1387272727273,8.098181818181814,4775.927272727274,3633.181818181818,137.4,all
03-19,13,0.13510031635031633,0.28492673992673995,57.7323076923077,7.199999999999998,23700.23076923077,63546.153846153844,107.46153846153847,all
03-18,34,0.07746297003649945,0.41081858500976154,65.2847058823529,7.43235294117647,17902.08823529412,73334.05882352941,147.6764705882353,all
03-17,48,0.10805136559042816,0.33659058967652716,58.17645833333333,8.414583333333333,10361.041666666666,22989.104166666668,124.93749999999996,all
03-16,14,0.03056457431457429,0.5196167027417029,67.33142857142859,6.935714285714288,28854.571428571428,117619.28571428571,152.64285714285714,all
03-15,22,0.21219331065759633,0.5329021851164709,67.55318181818183,7.172727272727272,22942.5,72281.90909090907,152.95454545454547,all
03-14,32,0.16460689484126978,0.3744878472222223,55.8803125,7.88125,20647.6875,66974.78125,136.21875,all
03-13,25,0.11593629148629146,0.41237460317460317,65.55320000000002,7.567999999999999,22471.04,80465.8,179.16,all
03-12,39,0.11825549450549452,0.3480359917859918,57.637692307692305,8.923076923076925,9244.692307692309,18191.717948717942,140.56410256410257,all
03-11,29,0.2051484674329502,0.3912308429118775,54.21379310344825,8.558620689655168,15613.551724137931,55990.1724137931,143.75862068965517,all
03-10,27,0.24149841259563481,0.5400877373655151,74.05888888888889,6.225925925925925,15506.37037037037,46341.03703703704,130.07407407407405,all
03-09,35,0.09854919456960275,0.5168158995199812,71.0865714285714,6.902857142857144,18405.314285714285,50659.4,144.62857142857143,all
03-08,17,0.1840305576776165,0.42181707834649007,79.69411764705882,5.252941176470588,18473.70588235294,55080.529411764706,142.23529411764707,all
03-07,6,0.34658068783068785,0.4030687830687831,46.60500000000001,8.25,17119.0,57616.0,143.5,all
03-06,35,0.17076190476190475,0.40258730158730155,64.56199999999998,6.5,9876.514285714286,28453.514285714286,119.31428571428572,all
03-05,26,0.111475924868782,0.40060881578738716,65.22769230769231,6.911538461538464,19136.384615384617,68605.11538461539,153.76923076923077,all
03-04,47,0.11035690832676646,0.37510605463619645,52.30170212765955,8.106382978723405,13819.340425531915,51629.63829787234,140.14893617021272,all
03-03,23,0.08711662431771126,0.5462021613652046,53.77086956521739,7.6000000000000005,13004.260869565218,49940.565217391304,197.2608695652174,all
03-02,61,0.22512571065849765,0.5092379296477656,65.08,6.993442622950818,13768.475409836066,25835.80327868852,147.27868852459017,all
03-01,13,0.05407842157842155,0.4353804528804527,66.15076923076924,8.053846153846152,19790.923076923078,88197.76923076923,213.15384615384616,all
02-29,10,0.3175,0.4022222222222222,74.08699999999999,6.06,18847.1,83668.9,120.8,all
02-28,23,0.11812744622527235,0.5256477670879844,57.79956521739131,7.413043478260871,18704.17391304348,69437.91304347827,193.2608695652174,all
02-27,5,0.1638095238095238,0.1916666666666667,72.72999999999999,6.220000000000001,17468.2,31856.0,139.8,all
02-26,48,0.06826112689393939,0.3668924675825716,68.885,6.570833333333333,12760.208333333334,27785.20833333334,127.52083333333333,all
02-25,22,0.04086945522010458,0.3955619975262831,49.934545454545464,8.077272727272726,15062.954545454546,31709.727272727272,142.00000000000003,all
02-24,35,0.14834487734487734,0.2769921665635951,58.58400000000002,8.071428571428571,15178.971428571429,45365.37142857143,130.45714285714286,all
02-23,13,0.05351384726384726,0.2424558774558775,61.955384615384624,8.03076923076923,20588.153846153848,74347.30769230772,149.23076923076923,all
02-22,27,0.1468396264229598,0.5135358211747101,67.56222222222219,7.540740740740743,15444.518518518518,30950.85185185185,134.44444444444446,all
02-21,32,0.17451270517676773,0.43684185606060605,67.17500000000003,7.534375,10128.249999999998,27643.28125,139.21875000000006,all
02-20,36,0.14469960016835015,0.4511837121212121,62.62416666666666,7.749999999999998,14917.388888888889,49414.47222222222,149.02777777777777,all
02-19,33,0.05678407451134723,0.36212055621146527,63.844848484848505,7.536363636363637,11438.060606060606,20786.484848484848,129.72727272727272,all
02-18,42,0.06894453217795055,0.45466236097613655,72.57095238095236,6.121428571428571,12987.47619047619,41381.809523809534,170.0,all
02-17,12,0.18612433862433864,0.25289021164021164,47.94083333333334,8.316666666666666,26775.25,94924.25,132.41666666666666,all
02-16,2,0.26749999999999996,0.5358333333333334,82.39,5.45,28841.5,177730.5,167.0,all
02-15,45,0.17428675645342315,0.31163075196408535,64.49377777777781,7.864444444444439,9852.688888888888,16510.733333333334,139.13333333333333,all
02-14,24,0.3286579447751322,0.6368435846560848,70.23541666666667,7.316666666666666,14688.958333333334,52863.583333333336,194.75,all
02-13,9,0.09970608866442203,0.5607898428731761,73.0,6.855555555555556,25579.333333333332,107348.66666666667,204.66666666666666,all
02-12,32,0.06148501785499554,0.4710589365165257,59.04468750000002,7.187500000000001,19394.84375,69717.25,189.5,all
02-11,33,0.07278251945865583,0.40306872840963753,66.2030303030303,6.663636363636364,20139.939393939392,36561.242424242424,107.21212121212122,all
02-10,13,-0.07244755244755245,0.5963351463351463,70.19615384615385,6.96923076923077,22577.076923076922,69110.30769230769,160.53846153846155,all
02-09,62,0.07726694750888301,0.4355016757436112,70.79758064516133,6.696774193548386,14781.161290322581,36743.4193548387,135.53225806451613,all
02-08,64,0.10040448328952792,0.3848043935850856,66.2540625,7.3375,12696.265625,19881.765625,139.35937499999997,all
02-07,65,0.11306726329226331,0.2762516927516927,56.414923076923074,7.433846153846153,15929.307692307691,26356.615384615383,126.3230769230769,all
02-06,8,0.06319444444444446,0.3207175925925926,66.005,6.987500000000001,14475.5,59479.875,147.25,all
02-05,31,0.13687355990783412,0.5073476702508962,64.0035483870968,7.077419354838711,17894.096774193553,32672.548387096773,122.61290322580645,all
02-04,53,0.09790071367311934,0.336289852704947,59.82811320754717,8.207547169811324,10578.037735849057,22540.396226415094,129.35849056603774,all
02-03,32,0.3497266752344877,0.4465038498827561,58.7790625,6.85625,19639.3125,48705.062499999985,120.84375,all
02-02,50,0.09834523809523807,0.37822420634920645,63.96519999999999,7.451999999999999,11254.540000000003,24584.740000000005,126.62000000000003,all
02-01,14,0.19291241496598638,0.5443112244897959,63.78071428571428,7.621428571428571,14511.92857142857,56084.5,136.78571428571428,all
01-31,22,0.2289571854912764,0.4398849607182941,50.66954545454546,8.454545454545455,17243.136363636364,50307.318181818184,143.86363636363635,all
01-30,34,0.13889117010440544,0.27439982811306346,57.73058823529411,8.05,14443.558823529413,23759.235294117647,134.97058823529406,all
01-29,39,0.15669559607059602,0.3718909793909794,65.71564102564106,7.5487179487179485,17218.179487179485,50856.5641025641,145.4102564102564,all
01-28,52,0.09914860932718075,0.34968268834340255,68.4530769230769,6.790384615384615,10779.346153846154,25408.01923076923,131.5576923076923,all
01-27,18,0.012203703703703701,0.3316141975308642,65.29055555555556,7.4833333333333325,19104.61111111111,49978.38888888889,155.0,all
01-26,54,0.12876297142500853,0.4199732220797036,67.87166666666668,7.338888888888891,15994.185185185184,51637.40740740741,140.05555555555557,all
01-25,72,0.10762123967853134,0.3359568402276735,59.48402777777778,8.209722222222222,12203.527777777774,16034.79166666666,138.30555555555554,all
01-24,59,0.06385322657568424,0.27968295240540997,54.957457627118615,8.203389830508474,12320.627118644068,23738.050847457627,140.30508474576277,all
01-23,25,0.09659126984126985,0.3263515873015873,66.09720000000002,7.04,17589.96,75296.16,151.84,all
01-22,144,0.050293723444765126,0.35273364848885647,63.13881944444443,7.684722222222222,9449.368055555557,8590.222222222224,121.53472222222223,all
01-21,11,0.3579387626262626,0.48503787878787885,61.9990909090909,6.972727272727272,20173.18181818182,89098.90909090909,155.9090909090909,all
01-20,23,0.24477817774013425,0.4243094767551289,79.3882608695652,5.6173913043478265,26605.0,69485.86956521738,133.08695652173913,all
01-19,10,0.35625108225108226,0.49754329004329,87.814,5.19,20282.5,100696.4,168.6,all
01-18,18,0.22568041526374857,0.4246548821548821,60.51944444444444,6.250000000000001,20222.277777777777,57144.00000000001,131.5,all
01-17,38,0.18858899141793875,0.42673948127895495,64.9215789473684,7.413157894736845,17858.5,48472.13157894737,155.28947368421052,all
01-16,20,0.20091660654160653,0.3167469336219336,49.899499999999996,8.380000000000003,17174.4,62806.9,136.4,all
01-15,36,0.1158331078643579,0.3891271344396345,69.72666666666667,6.949999999999999,15161.083333333334,26644.777777777777,137.80555555555554,all
01-14,7,-0.016836734693877562,0.24591836734693873,77.25571428571428,6.371428571428572,26015.85714285714,110201.57142857143,150.0,all
01-13,25,-0.02352063492063492,0.4121873015873016,64.18439999999998,8.372000000000003,23874.52,59919.64,188.88,all
01-12,27,0.009559074541713442,0.4635178170594835,63.85518518518519,7.0629629629629616,21503.88888888889,84835.5925925926,200.0,all
01-11,16,0.035319273463804715,0.38038957281144786,68.70375,8.287500000000001,33018.0,128703.1875,187.125,all
01-10,39,0.16169949649116314,0.3323790869624203,63.33384615384614,7.928205128205128,9983.71794871795,31467.25641025641,132.69230769230768,all
01-09,29,0.05108505000746379,0.41140897895208245,61.61724137931036,7.089655172413793,17372.96551724138,70119.10344827588,118.37931034482759,all
01-08,2,0.18961038961038962,0.5571428571428572,60.144999999999996,6.6,96744.0,382166.5,187.5,all
01-07,33,0.13609208972845335,0.38509652805107353,56.22727272727273,8.481818181818186,13997.848484848484,19043.363636363636,120.54545454545452,all
01-06,6,0.07800925925925924,0.49282407407407414,55.09833333333333,9.683333333333332,36991.5,192165.66666666666,215.83333333333334,all
01-05,3,0.12866161616161614,0.32794612794612793,70.39666666666666,7.866666666666667,98710.66666666667,450919.3333333333,247.33333333333334,all
01-04,6,0.06329662698412698,0.2858725198412699,39.02666666666667,9.883333333333333,72424.16666666667,229435.5,202.0,all
01-03,31,0.08500951333612625,0.2769543941721361,67.87193548387097,7.500000000000001,22479.548387096773,40063.93548387097,165.61290322580646,all
01-02,17,0.062426788897377135,0.3536028350734233,56.32823529411764,7.629411764705882,16207.764705882353,43868.470588235294,142.2941176470588,all
01-01,22,0.2511776859504132,0.4646441689623508,62.73500000000001,7.340909090909091,14159.818181818182,39084.90909090909,115.04545454545455,all
11-02,2,0.1375,0.1625,63.269999999999996,7.45,16222.5,97679.5,107.5,economy
11-01,3,0.2657828282828283,0.4462752525252525,73.60000000000001,5.933333333333334,15934.666666666666,85634.66666666667,276.0,economy
10-31,10,0.17440891053391053,0.3613867243867245,63.62299999999999,7.770000000000001,13941.8,65560.1,244.9,economy
10-30,8,0.16793402777777777,0.26652777777777775,63.37875,7.7,21377.875,105047.125,163.5,economy
10-29,2,0.25677083333333334,0.39583333333333337,87.415,3.4000000000000004,31595.5,156275.5,159.0,economy
10-28,1,0.08666666666666667,0.29333333333333333,41.7,12.0,14500,57803,274,economy
10-27,2,0.19645833333333335,0.525625,68.35,8.65,20296.0,100212.5,226.5,economy
10-25,1,0.0,0.0,71.51,5.3,30748,111034,179,economy
10-24,4,0.008806818181818193,0.31407828282828276,66.5375,7.275,17100.5,85172.25,151.5,economy
10-23,1,0.05333333333333334,0.5355555555555555,75.91,5.7,44560,193335,217,economy
10-22,2,-0.08861111111111111,0.21416666666666667,57.265,8.75,20558.0,92227.0,257.0,economy
10-21,6,0.1500043402777778,0.4665277777777779,64.19166666666666,7.483333333333333,23479.166666666668,98103.16666666667,234.83333333333334,economy
10-20,1,0.14393939393939392,0.4909090909090909,63.66,6.3,27627,118838,167,economy
10-19,1,-0.1758333333333333,0.6244444444444445,72.87,6.9,18451,89146,265,economy
10-18,1,-0.07592592592592594,0.35925925925925933,64.54,10.1,53765,181853,276,economy
10-17,2,0.2,0.2,78.75,4.6,25977.0,115013.5,110.0,economy
10-16,1,0.27266666666666667,0.5606666666666666,75.16,3.9,54052,290695,94,economy
10-15,1,-0.20000000000000004,0.20555555555555557,41.37,12.0,18869,63930,271,economy
10-14,1,0.5604166666666667,0.7962962962962963,66.03,7.5,11294,44050,276,economy
10-13,1,-0.09722222222222224,0.6444444444444445,62.34,6.8,18009,68089,269,economy
10-12,3,0.21812381628787877,0.5565151515151515,84.66333333333334,3.733333333333333,21761.333333333332,93198.33333333333,198.0,economy
10-11,2,0.23975468975468978,0.5533008658008658,64.64500000000001,6.949999999999999,9790.5,33760.5,271.0,economy
10-09,2,0.5239583333333333,0.39166666666666666,74.775,5.15,17797.0,77085.5,89.5,economy
10-08,2,0.75,0.625,73.68,6.6,19658.0,81446.5,111.0,economy
10-07,2,-0.13625,0.33,64.39,7.05,36848.5,148368.0,213.0,economy
10-06,3,0.30104166666666665,0.3659722222222222,64.26,7.433333333333334,20155.333333333332,92330.66666666667,215.0,economy
10-05,4,0.08702256944444445,0.5173611111111112,64.3625,7.075,38941.0,208549.75,75.75,economy
10-01,1,0.01904761904761906,0.3238095238095238,58.62,10.3,18996,70930,264,economy
09-29,1,0.5,0.466,84.98,4.3,24983,125730,206,economy
09-28,2,-0.1425347222222222,0.6909722222222222,56.595,11.100000000000001,25365.0,109356.0,273.5,economy
09-27,2,0.00952380952380953,0.1619047619047619,59.465,8.95,10876.5,35614.5,175.0,economy
09-24,1,0.5160714285714285,0.5654761904761905,52.7,10.5,9957,36141,245,economy
09-23,6,0.2126262626262626,0.5052819865319865,49.296666666666674,9.483333333333334,11782.5,46610.166666666664,240.33333333333334,economy
09-22,1,-0.2,0.1,47.28,10.5,39876,164970,199,economy
09-20,1,0.35,0.25,66.74,7.2,14480,52585,179,economy
09-18,10,0.1963718820861678,0.3563676303854876,52.084,9.379999999999999,12258.1,46799.0,224.7,economy
09-17,1,0.7527777777777778,0.7305555555555555,58.96,12.0,27097,154262,190,economy
