day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
03-28,32,0.02743086557539682,0.4487921063311689,83.27874999999999,6.468749999999999,16503.875000000004,51648.78125,149.78125,all
03-27,21,0.19505500715643512,0.40331387858173573,68.63333333333333,6.995238095238094,18684.619047619046,80181.85714285714,167.5238095238095,all
03-26,8,0.16403882575757572,0.2359375,68.41375,6.2875,21298.875,100290.875,126.75000000000001,all
03-25,31,0.11114043662430761,0.3528076851463948,68.70096774193549,7.522580645161293,17709.225806451617,63509.290322580644,145.8387096774193,all
03-24,46,0.05918922924901186,0.3348176328502415,84.78152173913044,5.571739130434783,16849.282608695656,48865.347826086974,123.3913043478261,all
03-23,42,0.0726647576960077,0.30886574074074086,70.87309523809522,7.24047619047619,18618.619047619046,50485.92857142857,131.6904761904762,all
03-22,87,0.1146565496627073,0.28992824681248347,58.513103448275864,8.234482758620688,10499.298850574716,15668.011494252874,122.75862068965519,all
03-21,10,0.08306818181818182,0.17022727272727275,119.311,4.92,24948.5,87492.8,90.2,all
03-20,56,0.09197559137291275,0.3753052270150485,67.66910714285719,7.971428571428568,5259.625,5815.017857142857,135.35714285714286,all
03-19,14,0.12545029375386513,0.2645748299319728,68.38285714285715,6.757142857142855,23022.857142857138,63598.35714285715,101.42857142857143,all
03-18,34,0.07746297003649945,0.41081858500976154,65.2847058823529,7.43235294117647,17902.08823529412,73334.05882352941,147.6764705882353,all
03-17,49,0.10584623568041938,0.32972139396884287,61.210408163265285,8.26326530612245,10419.285714285714,23605.448979591838,122.85714285714288,all
03-16,17,0.025170825906120003,0.42791963755199053,91.95058823529412,5.888235294117648,27643.235294117647,109413.29411764709,129.76470588235293,all
03-15,23,0.20296751454204867,0.5097325248940157,73.60913043478261,6.904347826086956,23158.739130434784,75332.21739130432,147.30434782608697,all
03-14,33,0.1596188071188071,0.3631397306397307,60.4548484848485,7.672727272727272,20393.848484848484,66505.93939393938,132.78787878787878,all
03-13,25,0.11593629148629146,0.41237460317460317,65.55320000000002,7.567999999999999,22471.04,80465.8,179.16,all
03-12,40,0.11529910714285715,0.33933509199134204,61.36775,8.725000000000001,9993.100000000002,21723.124999999993,137.625,all
03-11,29,0.2051484674329502,0.3912308429118775,54.21379310344825,8.558620689655168,15613.551724137931,55990.1724137931,143.75862068965517,all
03-10,27,0.24149841259563481,0.5400877373655151,74.05888888888889,6.225925925925925,15506.37037037037,46341.03703703704,130.07407407407405,all
03-09,35,0.09854919456960275,0.5168158995199812,71.0865714285714,6.902857142857144,18405.314285714285,50659.4,144.62857142857143,all
03-08,17,0.1840305576776165,0.42181707834649007,79.69411764705882,5.252941176470588,18473.70588235294,55080.529411764706,142.23529411764707,all
03-07,6,0.34658068783068785,0.4030687830687831,46.60500000000001,8.25,17119.0,57616.0,143.5,all
03-06,36,0.1660185185185185,0.39140432098765426,68.51416666666667,6.347222222222222,9924.055555555555,28990.055555555555,116.63888888888889,all
03-05,28,0.10351335880672614,0.37199390037400243,75.34285714285714,6.489285714285716,18644.392857142866,67134.53571428571,144.42857142857142,all
03-04,47,0.11035690832676646,0.37510605463619645,52.30170212765955,8.106382978723405,13819.340425531915,51629.63829787234,140.14893617021272,all
03-03,25,0.08014729437229436,0.5025059884559883,66.01639999999999,7.072,12811.28,49073.32,183.32,all
03-02,61,0.22512571065849765,0.5092379296477656,65.08,6.993442622950818,13768.475409836066,25835.80327868852,147.27868852459017,all
03-01,13,0.05407842157842155,0.4353804528804527,66.15076923076924,8.053846153846152,19790.923076923078,88197.76923076923,213.15384615384616,all
02-29,14,0.22678571428571428,0.2873015873015873,112.01642857142858,4.614285714285714,16375.785714285714,69945.21428571429,92.85714285714286,all
02-28,23,0.11812744622527235,0.5256477670879844,57.79956521739131,7.413043478260871,18704.17391304348,69437.91304347827,193.2608695652174,all
02-27,7,0.11700680272108843,0.13690476190476192,111.04714285714286,4.728571428571429,16432.14285714286,37277.71428571428,106.42857142857143,all
02-26,48,0.06826112689393939,0.3668924675825716,68.885,6.570833333333333,12760.208333333334,27785.20833333334,127.52083333333333,all
02-25,23,0.03909252238444786,0.3783636498077491,56.75652173913043,7.769565217391304,14841.130434782608,32041.260869565216,136.82608695652175,all
02-24,35,0.14834487734487734,0.2769921665635951,58.58400000000002,8.071428571428571,15178.971428571429,45365.37142857143,130.45714285714286,all
02-23,14,0.049691429602143886,0.22513760049474338,72.30428571428573,7.528571428571428,20292.428571428572,74196.07142857143,140.21428571428572,all
02-22,28,0.1415953540507112,0.4951952561327561,72.53642857142857,7.307142857142859,15766.03571428571,33309.17857142857,130.46428571428572,all
02-21,32,0.17451270517676773,0.43684185606060605,67.17500000000003,7.534375,10128.249999999998,27643.28125,139.21875000000006,all
02-20,38,0.137083831738437,0.42743720095693777,70.21447368421052,7.394736842105262,14947.973684210527,49689.49999999999,142.39473684210526,all
02-19,33,0.05678407451134723,0.36212055621146527,63.844848484848505,7.536363636363637,11438.060606060606,20786.484848484848,129.72727272727272,all
02-18,42,0.06894453217795055,0.45466236097613655,72.57095238095236,6.121428571428571,12987.47619047619,41381.809523809534,170.0,all
02-17,13,0.17180708180708182,0.23343711843711842,60.163846153846144,7.753846153846154,26814.69230769231,95720.84615384616,124.0,all
02-16,2,0.26749999999999996,0.5358333333333334,82.39,5.45,28841.5,177730.5,167.0,all
02-15,45,0.17428675645342315,0.31163075196408535,64.49377777777781,7.864444444444439,9852.688888888888,16510.733333333334,139.13333333333333,all
02-14,24,0.3286579447751322,0.6368435846560848,70.23541666666667,7.316666666666666,14688.958333333334,52863.583333333336,194.75,all
02-13,9,0.09970608866442203,0.5607898428731761,73.0,6.855555555555556,25579.333333333332,107348.66666666667,204.66666666666666,all
02-12,33,0.05962183549575323,0.45678442328875224,63.52333333333333,7.000000000000001,19811.424242424237,72096.9696969697,184.45454545454547,all
02-11,33,0.07278251945865583,0.40306872840963753,66.2030303030303,6.663636363636364,20139.939393939392,36561.242424242424,107.21212121212122,all
02-10,13,-0.07244755244755245,0.5963351463351463,70.19615384615385,6.96923076923077,22577.076923076922,69110.30769230769,160.53846153846155,all
02-09,62,0.07726694750888301,0.4355016757436112,70.79758064516133,6.696774193548386,14781.161290322581,36743.4193548387,135.53225806451613,all
02-08,65,0.09885979893122748,0.37888432599146893,68.41692307692308,7.24,13059.430769230768,21565.830769230768,137.56923076923073,all
02-07,66,0.11135412293935022,0.2720660610433338,58.69409090909093,7.336363636363633,15873.227272727274,26573.863636363636,124.75757575757575,all
02-06,10,0.050555555555555576,0.25657407407407407,94.172,5.790000000000001,19403.6,72876.9,122.4,all
02-05,34,0.12479648109243699,0.46258169934640536,76.60676470588236,6.541176470588235,23588.970588235294,57192.99999999999,113.82352941176471,all
02-04,54,0.09608773749398747,0.33006226284004064,62.55055555555554,8.074074074074078,10767.092592592593,24003.222222222223,127.38888888888889,all
02-03,33,0.33912889719707906,0.43297343018933926,63.265757575757576,6.678787878787878,19666.848484848484,49582.93939393939,117.87878787878788,all
02-02,50,0.09834523809523807,0.37822420634920645,63.96519999999999,7.451999999999999,11254.540000000003,24584.740000000005,126.62000000000003,all
02-01,14,0.19291241496598638,0.5443112244897959,63.78071428571428,7.621428571428571,14511.92857142857,56084.5,136.78571428571428,all
01-31,22,0.2289571854912764,0.4398849607182941,50.66954545454546,8.454545454545455,17243.136363636364,50307.318181818184,143.86363636363635,all
01-30,40,0.11805749458874464,0.23323985389610388,80.09700000000002,6.9925000000000015,14145.5,26757.35,118.175,all
01-29,40,0.15277820616883114,0.362593704906205,69.24375000000002,7.385000000000001,17083.300000000007,50583.0,142.34999999999997,all
01-28,53,0.09727788084930941,0.34308490177088563,71.0641509433962,6.681132075471697,10743.622641509433,25488.471698113208,129.50943396226415,all
01-27,21,0.010460317460317458,0.2842407407407408,85.51190476190477,6.557142857142857,18224.85714285714,48943.90476190476,136.14285714285714,all
01-26,55,0.12642182649000838,0.41233734531461813,70.39836363636364,7.223636363636366,15910.472727272727,51360.545454545456,137.92727272727274,all
01-25,72,0.10762123967853134,0.3359568402276735,59.48402777777778,8.209722222222222,12203.527777777774,16034.79166666666,138.30555555555554,all
01-24,62,0.0607635543220221,0.2661499063212773,62.30661290322579,7.854838709677418,13414.177419354839,29496.25806451613,134.62903225806457,all
01-23,25,0.09659126984126985,0.3263515873015873,66.09720000000002,7.04,17589.96,75296.16,151.84,all
01-22,144,0.050293723444765126,0.35273364848885647,63.13881944444443,7.684722222222222,9449.368055555557,8590.222222222224,121.53472222222223,all
01-21,11,0.3579387626262626,0.48503787878787885,61.9990909090909,6.972727272727272,20173.18181818182,89098.90909090909,155.9090909090909,all
01-20,24,0.234579087000962,0.40662991522366526,84.69874999999999,5.425000000000002,26101.958333333332,69018.83333333334,128.5,all
01-19,11,0.32386462022825663,0.4523120818575364,98.63454545454546,4.8090909090909095,20354.81818181818,97960.63636363637,155.36363636363637,all
01-18,18,0.22568041526374857,0.4246548821548821,60.51944444444444,6.250000000000001,20222.277777777777,57144.00000000001,131.5,all
01-17,38,0.18858899141793875,0.42673948127895495,64.9215789473684,7.413157894736845,17858.5,48472.13157894737,155.28947368421052,all
01-16,20,0.20091660654160653,0.3167469336219336,49.899499999999996,8.380000000000003,17174.4,62806.9,136.4,all
01-15,36,0.1158331078643579,0.3891271344396345,69.72666666666667,6.949999999999999,15161.083333333334,26644.777777777777,137.80555555555554,all
01-14,7,-0.016836734693877562,0.24591836734693873,77.25571428571428,6.371428571428572,26015.85714285714,110201.57142857143,150.0,all
01-13,25,-0.02352063492063492,0.4121873015873016,64.18439999999998,8.372000000000003,23874.52,59919.64,188.88,all
01-12,31,0.00832564556858913,0.40370906647116317,82.30483870967743,6.280645161290321,20464.483870967742,79724.09677419355,177.16129032258064,all
01-11,16,0.035319273463804715,0.38038957281144786,68.70375,8.287500000000001,33018.0,128703.1875,187.125,all
01-10,39,0.16169949649116314,0.3323790869624203,63.33384615384614,7.928205128205128,9983.71794871795,31467.25641025641,132.69230769230768,all
01-09,29,0.05108505000746379,0.41140897895208245,61.61724137931036,7.089655172413793,17372.96551724138,70119.10344827588,118.37931034482759,all
01-08,2,0.18961038961038962,0.5571428571428572,60.144999999999996,6.6,96744.0,382166.5,187.5,all
01-07,33,0.13609208972845335,0.38509652805107353,56.22727272727273,8.481818181818186,13997.848484848484,19043.363636363636,120.54545454545452,all
01-06,8,0.058506944444444445,0.3696180555555555,93.03375000000001,7.512499999999999,33931.75,167429.625,167.625,all
01-05,3,0.12866161616161614,0.32794612794612793,70.39666666666666,7.866666666666667,98710.66666666667,450919.3333333333,247.33333333333334,all
01-04,7,0.054254251700680274,0.24503358843537418,63.0,8.614285714285714,65733.14285714286,220423.85714285713,176.42857142857142,all
01-03,32,0.0823529660443723,0.2682995693542568,72.21468750000001,7.296875000000001,27156.96875,64249.8125,161.15625,all
01-02,17,0.062426788897377135,0.3536028350734233,56.32823529411764,7.629411764705882,16207.764705882353,43868.470588235294,142.2941176470588,all
01-01,23,0.2402569169960474,0.44444224857268333,69.00043478260872,7.065217391304348,14631.826086956518,42117.30434782609,111.04347826086956,all
11-02,2,0.1375,0.1625,63.269999999999996,7.45,16222.5,97679.5,107.5,economy
11-01,3,0.2657828282828283,0.4462752525252525,73.60000000000001,5.933333333333334,15934.666666666666,85634.66666666667,276.0,economy
10-31,10,0.17440891053391053,0.3613867243867245,63.62299999999999,7.770000000000001,13941.8,65560.1,244.9,economy
10-30,8,0.16793402777777777,0.26652777777777775,63.37875,7.7,21377.875,105047.125,163.5,economy
10-29,2,0.25677083333333334,0.39583333333333337,87.415,3.4000000000000004,31595.5,156275.5,159.0,economy
10-28,1,0.08666666666666667,0.29333333333333333,41.7,12.0,14500,57803,274,economy
10-27,2,0.19645833333333335,0.525625,68.35,8.65,20296.0,100212.5,226.5,economy
10-25,1,0.0,0.0,71.51,5.3,30748,111034,179,economy
10-24,4,0.008806818181818193,0.31407828282828276,66.5375,7.275,17100.5,85172.25,151.5,economy
10-23,1,0.05333333333333334,0.5355555555555555,75.91,5.7,44560,193335,217,economy
10-22,2,-0.08861111111111111,0.21416666666666667,57.265,8.75,20558.0,92227.0,257.0,economy
10-21,6,0.1500043402777778,0.4665277777777779,64.19166666666666,7.483333333333333,23479.166666666668,98103.16666666667,234.83333333333334,economy
10-20,1,0.14393939393939392,0.4909090909090909,63.66,6.3,27627,118838,167,economy
10-19,1,-0.1758333333333333,0.6244444444444445,72.87,6.9,18451,89146,265,economy
10-18,1,-0.07592592592592594,0.35925925925925933,64.54,10.1,53765,181853,276,economy
10-17,2,0.2,0.2,78.75,4.6,25977.0,115013.5,110.0,economy
10-16,1,0.27266666666666667,0.5606666666666666,75.16,3.9,54052,290695,94,economy
10-15,1,-0.20000000000000004,0.20555555555555557,41.37,12.0,18869,63930,271,economy
10-14,1,0.5604166666666667,0.7962962962962963,66.03,7.5,11294,44050,276,economy
10-13,1,-0.09722222222222224,0.6444444444444445,62.34,6.8,18009,68089,269,economy
10-12,3,0.21812381628787877,0.5565151515151515,84.66333333333334,3.733333333333333,21761.333333333332,93198.33333333333,198.0,economy
10-11,2,0.23975468975468978,0.5533008658008658,64.64500000000001,6.949999999999999,9790.5,33760.5,271.0,economy
10-09,2,0.5239583333333333,0.39166666666666666,74.775,5.15,17797.0,77085.5,89.5,economy
10-08,2,0.75,0.625,73.68,6.6,19658.0,81446.5,111.0,economy
10-07,2,-0.13625,0.33,64.39,7.05,36848.5,148368.0,213.0,economy
10-06,3,0.30104166666666665,0.3659722222222222,64.26,7.433333333333334,20155.333333333332,92330.66666666667,215.0,economy
10-05,4,0.08702256944444445,0.5173611111111112,64.3625,7.075,38941.0,208549.75,75.75,economy
10-01,1,0.01904761904761906,0.3238095238095238,58.62,10.3,18996,70930,264,economy
09-29,1,0.5,0.466,84.98,4.3,24983,125730,206,economy
09-28,2,-0.1425347222222222,0.6909722222222222,56.595,11.100000000000001,25365.0,109356.0,273.5,economy
09-27,2,0.00952380952380953,0.1619047619047619,59.465,8.95,10876.5,35614.5,175.0,economy
09-24,1,0.5160714285714285,0.5654761904761905,52.7,10.5,9957,36141,245,economy
09-23,6,0.2126262626262626,0.5052819865319865,49.296666666666674,9.483333333333334,11782.5,46610.166666666664,240.33333333333334,economy
